BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
11, 0.00619269, 0.00000977, 72, 0.50, 0.00619687, 0.00000448, 1.00
12, 0.00003387, 0.00000028, 17, 0.06, 0.00003447, 0.00000007, 1.02
13, 0.01236229, 0.00001464, 72, 0.98, 0.01236692, 0.00000163, 1.00
14, 0.00000540, 0.00000004, 16, 0.04, 0.00000540, 0.00000004, 1.00
15, 0.00001242, 0.00000001, 11, 0.03, 0.00001242, 0.00000001, 1.00
16, 0.00313175, 0.00001159, 74, 0.40, 0.00314639, 0.00000040, 1.00
17, 0.00000390, 0.00000000, 16, 0.06, 0.00000390, 0.00000000, 1.00
18, 0.00000246, 0.00000003, 35, 0.11, 0.00000350, 0.00000001, 1.43
19, 0.00000793, 0.00000000, 10, 0.02, 0.00000793, 0.00000000, 1.00
20, 0.01141526, 0.00000371, 1, 0.72, 0.01141526, 0.00000371, 1.00
21, 0.00158389, 0.00000340, 1, 0.21, 0.00158389, 0.00000340, 1.00
22, 0.00004302, 0.00000180, 1, 0.08, 0.00004302, 0.00000180, 1.00
23, 0.00000465, 0.00000002, 100, 0.17, 0.00000753, 0.00000002, 1.62
BENCH: resnet18
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00006159, 0.00000012, 84, 0.13, 0.00006431, 0.00000012, 1.04
1, 0.00000922, 0.00000000, 10, 0.02, 0.00000922, 0.00000000, 1.00
2, 0.00004881, 0.00000079, 87, 0.33, 0.00006803, 0.00000004, 1.39
3, 0.00000574, 0.00000001, 10, 0.02, 0.00000574, 0.00000001, 1.00
4, 0.00006225, 0.00000034, 100, 0.39, 0.00006413, 0.00000019, 1.03
5, 0.00000681, 0.00000002, 10, 0.02, 0.00000681, 0.00000002, 1.00
6, 0.00080738, 0.00001359, 100, 0.48, 0.00085022, 0.00000113, 1.05
7, 0.00001688, 0.00000034, 26, 0.09, 0.00001735, 0.00000003, 1.03
BENCH: resnet34
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00005913, 0.00000043, 88, 0.20, 0.00006279, 0.00000401, 1.06
1, 0.00000908, 0.00000000, 10, 0.02, 0.00000908, 0.00000000, 1.00
2, 0.00006803, 0.00000119, 65, 0.30, 0.00007154, 0.00000002, 1.05
3, 0.00000598, 0.00000044, 10, 0.02, 0.00000598, 0.00000044, 1.00
4, 0.00005136, 0.00000031, 100, 0.22, 0.00005972, 0.00000257, 1.16
5, 0.00000676, 0.00000001, 10, 0.02, 0.00000676, 0.00000001, 1.00
6, 0.00090150, 0.00001983, 100, 0.51, 0.00096701, 0.00000176, 1.07
7, 0.00001689, 0.00000029, 16, 0.05, 0.00001757, 0.00000072, 1.04
8, 0.00073955, 0.00001247, 85, 0.21, 0.00077696, 0.00000030, 1.05
9, 0.00001391, 0.00000024, 17, 0.06, 0.00001502, 0.00000231, 1.08
10, 0.00076310, 0.00001522, 73, 0.33, 0.00078038, 0.00000098, 1.02
11, 0.00044979, 0.00000012, 40, 0.12, 0.00044979, 0.00000012, 1.00
12, 0.00001156, 0.00000002, 11, 0.02, 0.00001156, 0.00000002, 1.00
13, 0.00075757, 0.00001146, 72, 0.27, 0.00078812, 0.00000036, 1.04
14, 0.00001162, 0.00000003, 11, 0.02, 0.00001162, 0.00000003, 1.00
15, 0.00073741, 0.00000551, 71, 0.19, 0.00077490, 0.00000056, 1.05
16, 0.00000453, 0.00000000, 10, 0.02, 0.00000453, 0.00000000, 1.00
17, 0.00046879, 0.00000359, 86, 0.24, 0.00049360, 0.00000010, 1.05
18, 0.00000718, 0.00000002, 10, 0.02, 0.00000718, 0.00000002, 1.00
19, 0.00079204, 0.00001370, 100, 0.43, 0.00082638, 0.00000079, 1.04
20, 0.00000762, 0.00000038, 10, 0.02, 0.00000762, 0.00000038, 1.00
21, 0.00079345, 0.00001765, 100, 0.66, 0.00083059, 0.00000074, 1.05
22, 0.00000397, 0.00000002, 10, 0.02, 0.00000397, 0.00000002, 1.00
23, 0.00036514, 0.00000226, 74, 0.28, 0.00039055, 0.00000021, 1.07
24, 0.00075210, 0.00001272, 100, 0.50, 0.00079151, 0.00000078, 1.05
25, 0.00000561, 0.00000001, 11, 0.02, 0.00000561, 0.00000001, 1.00
26, 0.00074936, 0.00000388, 76, 0.35, 0.00078944, 0.00000086, 1.05
27, 0.00000332, 0.00000001, 35, 0.05, 0.00000332, 0.00000001, 1.00
28, 0.00000017, 0.00000001, 14, 0.04, 0.00000649, 0.00000002, 38.84
29, 0.00000785, 0.00000001, 1, 0.06, 0.00000785, 0.00000001, 1.00
30, 0.00000472, 0.00000000, 100, 0.17, 0.00000783, 0.00000000, 1.66
BENCH: vgg13
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000678, 0.00000001, 10, 0.02, 0.00000678, 0.00000001, 1.00
1, 0.00070501, 0.00000417, 81, 0.51, 0.00074202, 0.00000109, 1.05
2, 0.00012661, 0.00001747, 14, 0.06, 0.00014861, 0.00000018, 1.17
3, 0.01216598, 0.00001841, 79, 2.69, 0.01222441, 0.00003078, 1.00
4, 0.00003153, 0.00000139, 34, 0.11, 0.00003215, 0.00000002, 1.02
5, 0.00667248, 0.00000727, 100, 0.72, 0.00674377, 0.00000290, 1.01
6, 0.01339986, 0.00000362, 40, 0.35, 0.01339986, 0.00000362, 1.00
7, 0.00001676, 0.00000008, 16, 0.05, 0.00001676, 0.00000008, 1.00
8, 0.00000846, 0.00000000, 10, 0.02, 0.00000846, 0.00000000, 1.00
9, 0.00688360, 0.00000357, 71, 0.62, 0.00693513, 0.00000138, 1.01
10, 0.00006487, 0.00000035, 10, 0.03, 0.00006751, 0.00000013, 1.04
11, 0.01334550, 0.00002072, 100, 2.37, 0.01339213, 0.00000273, 1.00
12, 0.00000818, 0.00000013, 16, 0.04, 0.00000818, 0.00000013, 1.00
13, 0.00001877, 0.00000054, 10, 0.02, 0.00001877, 0.00000000, 1.00
14, 0.00699413, 0.00000555, 73, 0.61, 0.00704128, 0.00000238, 1.01
15, 0.00003378, 0.00000010, 10, 0.03, 0.00003454, 0.00000004, 1.02
16, 0.01326162, 0.00000996, 100, 1.34, 0.01332228, 0.00001239, 1.00
17, 0.00000531, 0.00000001, 16, 0.03, 0.00000531, 0.00000001, 1.00
18, 0.00001187, 0.00000001, 10, 0.02, 0.00001187, 0.00000001, 1.00
19, 0.00338626, 0.00001104, 82, 0.42, 0.00341606, 0.00000167, 1.01
20, 0.00000374, 0.00000001, 24, 0.07, 0.00000374, 0.00000001, 1.00
21, 0.00000248, 0.00000002, 24, 0.04, 0.00000334, 0.00000001, 1.34
22, 0.00000750, 0.00000002, 10, 0.02, 0.00000750, 0.00000002, 1.00
23, 0.01142182, 0.00000368, 1, 0.76, 0.01142182, 0.00000368, 1.00
24, 0.00157382, 0.00000016, 1, 0.17, 0.00157382, 0.00000016, 1.00
25, 0.00005016, 0.00000002, 1, 0.08, 0.00005016, 0.00000002, 1.00
26, 0.00000777, 0.00000002, 37, 0.05, 0.00000777, 0.00000002, 1.00
BENCH: vgg16
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000680, 0.00000001, 10, 0.02, 0.00000680, 0.00000001, 1.00
1, 0.00065491, 0.00000681, 85, 0.26, 0.00070303, 0.00000063, 1.07
2, 0.00024358, 0.00000073, 10, 0.03, 0.00024358, 0.00000073, 1.00
3, 0.01214060, 0.00000917, 40, 0.34, 0.01214060, 0.00000917, 1.00
4, 0.00003234, 0.00000043, 25, 0.08, 0.00003238, 0.00000002, 1.00
5, 0.00623709, 0.00000451, 40, 0.44, 0.00623709, 0.00000451, 1.00
6, 0.01237791, 0.00006559, 48, 0.92, 0.01238074, 0.00000419, 1.00
7, 0.00001760, 0.00000005, 16, 0.05, 0.00001760, 0.00000005, 1.00
8, 0.00000889, 0.00000001, 10, 0.02, 0.00000889, 0.00000001, 1.00
9, 0.00608372, 0.00001543, 72, 0.46, 0.00613623, 0.00000184, 1.01
10, 0.00006433, 0.00000022, 10, 0.03, 0.00006805, 0.00000006, 1.06
11, 0.01234706, 0.00001206, 72, 0.62, 0.01238309, 0.00001230, 1.00
12, 0.00000796, 0.00000000, 16, 0.04, 0.00000796, 0.00000000, 1.00
13, 0.00001877, 0.00000005, 10, 0.02, 0.00001877, 0.00000005, 1.00
14, 0.00620079, 0.00000929, 81, 0.53, 0.00623398, 0.00000170, 1.01
15, 0.00003434, 0.00000012, 10, 0.02, 0.00003526, 0.00000111, 1.03
16, 0.00003515, 0.00000029, 17, 0.06, 0.00003543, 0.00000002, 1.01
17, 0.01225633, 0.00001070, 97, 1.28, 0.01231063, 0.00000150, 1.00
18, 0.00000532, 0.00000001, 16, 0.03, 0.00000532, 0.00000001, 1.00
19, 0.00001185, 0.00000004, 10, 0.02, 0.00001185, 0.00000004, 1.00
20, 0.00306939, 0.00003321, 73, 0.34, 0.00310026, 0.00000354, 1.01
21, 0.00000397, 0.00000001, 24, 0.07, 0.00000397, 0.00000001, 1.00
22, 0.00000246, 0.00000002, 35, 0.09, 0.00000349, 0.00000001, 1.42
23, 0.00000784, 0.00000001, 10, 0.02, 0.00000784, 0.00000001, 1.00
24, 0.01143665, 0.00000256, 1, 0.81, 0.01143665, 0.00000256, 1.00
25, 0.00157072, 0.00000299, 1, 0.20, 0.00157072, 0.00000299, 1.00
26, 0.00004745, 0.00000008, 1, 0.08, 0.00004745, 0.00000008, 1.00
27, 0.00000754, 0.00000001, 35, 0.05, 0.00000754, 0.00000001, 1.00
BENCH: vgg19
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000690, 0.00000019, 14, 0.04, 0.00000701, 0.00000000, 1.02
1, 0.00080175, 0.00000551, 100, 0.60, 0.00086577, 0.00000034, 1.08
2, 0.00023682, 0.00000110, 10, 0.03, 0.00023682, 0.00000110, 1.00
3, 0.01313428, 0.00000236, 40, 0.96, 0.01313428, 0.00000236, 1.00
4, 0.00003224, 0.00000003, 16, 0.05, 0.00003224, 0.00000003, 1.00
5, 0.00646806, 0.00001952, 75, 0.80, 0.00654899, 0.00000072, 1.01
6, 0.01331367, 0.00004298, 72, 2.88, 0.01332918, 0.00001283, 1.00
7, 0.00001654, 0.00000001, 16, 0.05, 0.00001654, 0.00000001, 1.00
8, 0.00000835, 0.00000000, 10, 0.02, 0.00000835, 0.00000000, 1.00
9, 0.00664407, 0.00000808, 80, 1.70, 0.00670901, 0.00000520, 1.01
10, 0.00006414, 0.00000038, 10, 0.03, 0.00006801, 0.00000022, 1.06
11, 0.01287550, 0.00003701, 74, 2.82, 0.01293754, 0.00001969, 1.00
12, 0.00000795, 0.00000002, 16, 0.04, 0.00000795, 0.00000002, 1.00
13, 0.00001879, 0.00000005, 10, 0.02, 0.00001879, 0.00000005, 1.00
14, 0.00656478, 0.00002232, 100, 0.59, 0.00666516, 0.00000521, 1.02
15, 0.00003456, 0.00000038, 14, 0.04, 0.00003457, 0.00000001, 1.00
16, 0.00003541, 0.00000005, 10, 0.02, 0.00003541, 0.00000005, 1.00
17, 0.01278806, 0.00001740, 74, 0.75, 0.01280353, 0.00000681, 1.00
18, 0.00000523, 0.00000001, 16, 0.03, 0.00000523, 0.00000001, 1.00
19, 0.00001146, 0.00000003, 10, 0.02, 0.00001146, 0.00000003, 1.00
20, 0.00328447, 0.00000984, 73, 0.36, 0.00329449, 0.00000164, 1.00
21, 0.00000379, 0.00000000, 23, 0.07, 0.00000379, 0.00000000, 1.00
22, 0.00000245, 0.00000002, 49, 0.11, 0.00000350, 0.00000001, 1.43
23, 0.00000758, 0.00000002, 10, 0.02, 0.00000758, 0.00000002, 1.00
24, 0.01143325, 0.00000529, 1, 0.76, 0.01143325, 0.00000529, 1.00
25, 0.00160330, 0.00000009, 1, 0.19, 0.00160330, 0.00000009, 1.00
26, 0.00004659, 0.00000004, 1, 0.11, 0.00004659, 0.00000004, 1.00
27, 0.00000765, 0.00000014, 64, 0.11, 0.00000765, 0.00000002, 1.00
BENCH: shufflenet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000346, 0.00000002, 19, 0.06, 0.00000350, 0.00000000, 1.01
1, 0.00000427, 0.00000002, 40, 0.08, 0.00000427, 0.00000002, 1.00
2, 0.00008725, 0.00000014, 37, 0.10, 0.00008725, 0.00000014, 1.00
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 1.00
4, 0.00000521, 0.00000001, 40, 0.08, 0.00000521, 0.00000001, 1.00
5, 0.00007709, 0.00000012, 37, 0.11, 0.00007709, 0.00000012, 1.00
6, 0.00000446, 0.00000000, 11, 0.03, 0.00000446, 0.00000000, 1.00
7, 0.00000741, 0.00000001, 40, 0.08, 0.00000741, 0.00000001, 1.00
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 1.00
9, 0.00004827, 0.00000092, 82, 0.18, 0.00004911, 0.00000007, 1.02
10, 0.00001034, 0.00000003, 40, 0.08, 0.00001034, 0.00000003, 1.00
11, 0.00002653, 0.00000015, 74, 0.22, 0.00002675, 0.00000006, 1.01
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1.00
13, 0.00006442, 0.00000038, 76, 0.16, 0.00006560, 0.00000020, 1.02
14, 0.00000716, 0.00000000, 16, 0.04, 0.00000716, 0.00000000, 1.00
15, 0.00000659, 0.00000025, 100, 0.27, 0.00000839, 0.00000001, 1.27
16, 0.00000312, 0.00000002, 15, 0.04, 0.00000383, 0.00000012, 1.23
17, 0.00001668, 0.00000002, 36, 0.07, 0.00001668, 0.00000002, 1.00
18, 0.00000478, 0.00000000, 40, 0.07, 0.00000478, 0.00000000, 1.00
19, 0.00002551, 0.00000013, 36, 0.09, 0.00002551, 0.00000013, 1.00
20, 0.00000435, 0.00000000, 39, 0.07, 0.00000435, 0.00000000, 1.00
21, 0.00002481, 0.00000001, 36, 0.05, 0.00002481, 0.00000001, 1.00
22, 0.00015887, 0.00000101, 72, 0.13, 0.00016355, 0.00000007, 1.03
23, 0.00000202, 0.00000006, 69, 0.10, 0.00000361, 0.00000012, 1.79
24, 0.00000008, 0.00000002, 14, 0.04, 0.00000324, 0.00000001, 38.75
25, 0.00001174, 0.00000036, 1, 0.05, 0.00001174, 0.00000036, 1.00
26, 0.00000426, 0.00000002, 72, 0.11, 0.00000781, 0.00000001, 1.83
BENCH: squeezenet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00016814, 0.00000120, 72, 0.18, 0.00018089, 0.00000019, 1.08
1, 0.00010228, 0.00000035, 73, 0.17, 0.00010722, 0.00000005, 1.05
BENCH: resnet101
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1.00
1, 0.00066170, 0.00001169, 100, 0.30, 0.00070537, 0.00000075, 1.07
2, 0.00077347, 0.00001686, 77, 0.36, 0.00079135, 0.00000101, 1.02
3, 0.00072138, 0.00000745, 86, 0.29, 0.00076384, 0.00000098, 1.06
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1.00
5, 0.00042640, 0.00000049, 97, 0.66, 0.00045436, 0.00000103, 1.07
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1.00
7, 0.00089879, 0.00002352, 83, 0.28, 0.00090585, 0.00000097, 1.01
8, 0.00002189, 0.00000001, 38, 0.07, 0.00002189, 0.00000001, 1.00
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1.00
10, 0.00014136, 0.00000025, 46, 0.18, 0.00014136, 0.00000025, 1.00
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1.00
12, 0.00006458, 0.00000025, 10, 0.03, 0.00006842, 0.00000027, 1.06
13, 0.00033998, 0.00001037, 73, 0.17, 0.00036329, 0.00000063, 1.07
14, 0.00001333, 0.00000002, 10, 0.02, 0.00001333, 0.00000002, 1.00
15, 0.00077628, 0.00001155, 80, 0.29, 0.00081973, 0.00000058, 1.06
16, 0.00000902, 0.00000001, 11, 0.02, 0.00000902, 0.00000001, 1.00
17, 0.00038791, 0.00000141, 86, 0.38, 0.00040464, 0.00000054, 1.04
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1.00
19, 0.00071992, 0.00001213, 66, 0.31, 0.00077727, 0.00000078, 1.08
20, 0.00095353, 0.00001130, 75, 0.51, 0.00100139, 0.00000072, 1.05
21, 0.00003420, 0.00000038, 20, 0.08, 0.00003474, 0.00000007, 1.02
22, 0.00036050, 0.00000116, 37, 0.08, 0.00036050, 0.00000116, 1.00
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1.00
24, 0.00081471, 0.00001629, 77, 0.19, 0.00084605, 0.00000028, 1.04
25, 0.00000513, 0.00000000, 11, 0.02, 0.00000513, 0.00000000, 1.00
26, 0.00036212, 0.00000202, 98, 0.68, 0.00037990, 0.00000047, 1.05
27, 0.00001120, 0.00000002, 10, 0.02, 0.00001120, 0.00000002, 1.00
28, 0.00077411, 0.00001431, 75, 0.29, 0.00082615, 0.00000094, 1.07
29, 0.00112114, 0.00003067, 100, 0.44, 0.00114877, 0.00000025, 1.02
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 1.00
31, 0.00001864, 0.00000008, 10, 0.03, 0.00001864, 0.00000008, 1.00
32, 0.00035727, 0.00000631, 82, 0.17, 0.00037269, 0.00000017, 1.04
33, 0.00000728, 0.00000002, 10, 0.03, 0.00000728, 0.00000002, 1.00
34, 0.00078961, 0.00001270, 86, 0.36, 0.00082529, 0.00000024, 1.05
35, 0.00000721, 0.00000002, 10, 0.02, 0.00000721, 0.00000002, 1.00
36, 0.00033608, 0.00000297, 100, 0.22, 0.00035517, 0.00000011, 1.06
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1.00
38, 0.00076598, 0.00000137, 33, 0.11, 0.00076598, 0.00000137, 1.00
39, 0.00101849, 0.00002618, 82, 0.40, 0.00109437, 0.00000028, 1.07
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1.00
41, 0.00041495, 0.00000272, 99, 0.28, 0.00044064, 0.00000081, 1.06
42, 0.00000562, 0.00000002, 11, 0.02, 0.00000562, 0.00000002, 1.00
43, 0.00075936, 0.00001190, 72, 0.27, 0.00079580, 0.00000093, 1.05
44, 0.00000254, 0.00000005, 19, 0.06, 0.00000339, 0.00000001, 1.33
45, 0.00035759, 0.00000219, 66, 0.31, 0.00036340, 0.00000043, 1.02
46, 0.00000393, 0.00000000, 40, 0.06, 0.00000393, 0.00000000, 1.00
47, 0.00000037, 0.00000003, 14, 0.04, 0.00000630, 0.00000001, 17.13
48, 0.00002971, 0.00000001, 1, 0.07, 0.00002971, 0.00000001, 1.00
49, 0.00000414, 0.00000005, 100, 0.16, 0.00000788, 0.00000000, 1.90
BENCH: resnet152
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1.00
1, 0.00070273, 0.00001310, 100, 0.37, 0.00073119, 0.00000139, 1.04
2, 0.00073901, 0.00001125, 84, 0.23, 0.00077816, 0.00000073, 1.05
3, 0.00076210, 0.00001156, 89, 0.65, 0.00080609, 0.00000053, 1.06
4, 0.00000866, 0.00000002, 11, 0.03, 0.00000866, 0.00000002, 1.00
5, 0.00041584, 0.00000461, 100, 0.69, 0.00044793, 0.00000032, 1.08
6, 0.00000669, 0.00000000, 10, 0.02, 0.00000669, 0.00000000, 1.00
7, 0.00088791, 0.00000843, 100, 0.49, 0.00093542, 0.00000044, 1.05
8, 0.00001677, 0.00000001, 16, 0.05, 0.00001677, 0.00000001, 1.00
9, 0.00000519, 0.00000000, 10, 0.02, 0.00000519, 0.00000000, 1.00
10, 0.00013180, 0.00000094, 71, 0.31, 0.00013479, 0.00000009, 1.02
11, 0.00001431, 0.00000003, 10, 0.03, 0.00001431, 0.00000003, 1.00
12, 0.00006508, 0.00000049, 14, 0.04, 0.00006823, 0.00000010, 1.05
13, 0.00036819, 0.00000005, 100, 0.19, 0.00039320, 0.00000115, 1.07
14, 0.00001364, 0.00000008, 10, 0.02, 0.00001364, 0.00000008, 1.00
15, 0.00075148, 0.00000749, 74, 0.21, 0.00078564, 0.00000103, 1.05
16, 0.00001076, 0.00000003, 11, 0.02, 0.00001076, 0.00000003, 1.00
17, 0.00039252, 0.00000480, 69, 0.19, 0.00041320, 0.00000077, 1.05
18, 0.00003978, 0.00000004, 11, 0.03, 0.00003978, 0.00000004, 1.00
19, 0.00077906, 0.00001149, 99, 0.53, 0.00084577, 0.00000132, 1.09
20, 0.00110754, 0.00001002, 99, 0.30, 0.00114927, 0.00000054, 1.04
21, 0.00003406, 0.00000056, 10, 0.03, 0.00003495, 0.00000002, 1.03
22, 0.00035638, 0.00000941, 68, 0.29, 0.00037306, 0.00000048, 1.05
23, 0.00001106, 0.00000002, 10, 0.02, 0.00001106, 0.00000002, 1.00
24, 0.00084520, 0.00001512, 100, 0.31, 0.00088971, 0.00000046, 1.05
25, 0.00000500, 0.00000000, 10, 0.02, 0.00000500, 0.00000000, 1.00
26, 0.00037820, 0.00000200, 79, 0.21, 0.00040157, 0.00000051, 1.06
27, 0.00001112, 0.00000002, 11, 0.03, 0.00001112, 0.00000002, 1.00
28, 0.00086828, 0.00002435, 100, 0.27, 0.00090184, 0.00000213, 1.04
29, 0.00096554, 0.00002511, 77, 0.36, 0.00100266, 0.00000115, 1.04
30, 0.00000783, 0.00000000, 11, 0.02, 0.00000783, 0.00000000, 1.00
31, 0.00001834, 0.00000003, 10, 0.02, 0.00001834, 0.00000003, 1.00
32, 0.00036501, 0.00000621, 87, 0.28, 0.00036867, 0.00000027, 1.01
33, 0.00000717, 0.00000012, 10, 0.02, 0.00000717, 0.00000012, 1.00
34, 0.00079327, 0.00001238, 81, 0.31, 0.00082494, 0.00000144, 1.04
35, 0.00000743, 0.00000001, 10, 0.02, 0.00000743, 0.00000001, 1.00
36, 0.00033391, 0.00000199, 61, 0.31, 0.00035638, 0.00000028, 1.07
37, 0.00000705, 0.00000001, 10, 0.02, 0.00000705, 0.00000001, 1.00
38, 0.00078501, 0.00001395, 75, 0.25, 0.00080981, 0.00000079, 1.03
39, 0.00101013, 0.00000859, 72, 0.26, 0.00103510, 0.00000094, 1.02
40, 0.00000450, 0.00000000, 10, 0.02, 0.00000450, 0.00000000, 1.00
41, 0.00038830, 0.00000164, 96, 0.37, 0.00041331, 0.00000062, 1.06
42, 0.00000563, 0.00000002, 11, 0.02, 0.00000563, 0.00000002, 1.00
43, 0.00078308, 0.00001322, 100, 0.31, 0.00085571, 0.00005131, 1.09
44, 0.00000253, 0.00000005, 16, 0.04, 0.00000359, 0.00000001, 1.42
45, 0.00035466, 0.00000055, 70, 0.31, 0.00036347, 0.00000046, 1.02
46, 0.00000429, 0.00000000, 35, 0.05, 0.00000429, 0.00000000, 1.00
47, 0.00000036, 0.00000002, 14, 0.04, 0.00000670, 0.00000001, 18.49
48, 0.00002690, 0.00000002, 1, 0.06, 0.00002690, 0.00000002, 1.00
49, 0.00000747, 0.00000003, 37, 0.05, 0.00000747, 0.00000003, 1.00
BENCH: resnet50
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00001963, 0.00000033, 10, 0.02, 0.00001965, 0.00000003, 1.00
1, 0.00070715, 0.00000133, 33, 0.10, 0.00070715, 0.00000133, 1.00
2, 0.00070554, 0.00000700, 68, 0.41, 0.00073782, 0.00000075, 1.05
3, 0.00067933, 0.00000553, 66, 0.22, 0.00070989, 0.00000012, 1.04
4, 0.00000853, 0.00000001, 10, 0.03, 0.00000853, 0.00000001, 1.00
5, 0.00039141, 0.00000064, 84, 0.65, 0.00040453, 0.00000053, 1.03
6, 0.00000703, 0.00000001, 10, 0.02, 0.00000703, 0.00000001, 1.00
7, 0.00079313, 0.00001423, 100, 0.43, 0.00083119, 0.00000025, 1.05
8, 0.00001651, 0.00000055, 31, 0.12, 0.00001699, 0.00000003, 1.03
9, 0.00000506, 0.00000000, 10, 0.02, 0.00000506, 0.00000000, 1.00
10, 0.00010854, 0.00000009, 46, 0.18, 0.00010854, 0.00000009, 1.00
11, 0.00001356, 0.00000002, 10, 0.02, 0.00001356, 0.00000002, 1.00
12, 0.00006449, 0.00000035, 20, 0.08, 0.00006767, 0.00000015, 1.05
13, 0.00033533, 0.00000193, 81, 0.18, 0.00035901, 0.00000084, 1.07
14, 0.00001334, 0.00000001, 10, 0.02, 0.00001334, 0.00000001, 1.00
