BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
7, 0.00001760, 0.00000005, 17, 0.04, 0.00001760, 0.00000005, 1.00
8, 0.00000889, 0.00000001, 10, 0.02, 0.00000889, 0.00000001, 1.00
9, 0.00613623, 0.00000184, 10, 0.11, 0.00613623, 0.00000184, 1.00
10, 0.00006805, 0.00000006, 10, 0.03, 0.00006805, 0.00000006, 1.00
11, 0.01238309, 0.00001230, 10, 0.23, 0.01238309, 0.00001230, 1.00
12, 0.00000796, 0.00000000, 17, 0.03, 0.00000796, 0.00000000, 1.00
13, 0.00001877, 0.00000005, 10, 0.02, 0.00001877, 0.00000005, 1.00
14, 0.00623398, 0.00000170, 10, 0.13, 0.00623398, 0.00000170, 1.00
15, 0.00003526, 0.00000111, 10, 0.02, 0.00003526, 0.00000111, 1.00
16, 0.00003543, 0.00000002, 10, 0.02, 0.00003543, 0.00000002, 1.00
17, 0.01231063, 0.00000150, 17, 0.39, 0.01231063, 0.00000150, 1.00
18, 0.00000532, 0.00000001, 17, 0.03, 0.00000532, 0.00000001, 1.00
19, 0.00001185, 0.00000004, 10, 0.02, 0.00001185, 0.00000004, 1.00
20, 0.00310026, 0.00000354, 10, 0.08, 0.00310026, 0.00000354, 1.00
21, 0.00000397, 0.00000001, 21, 0.03, 0.00000397, 0.00000001, 1.00
22, 0.00000245, 0.00000003, 31, 0.06, 0.00000349, 0.00000001, 1.43
23, 0.00000784, 0.00000001, 10, 0.02, 0.00000784, 0.00000001, 1.00
24, 0.01143665, 0.00000256, 1, 0.53, 0.01143665, 0.00000256, 1.00
25, 0.00157072, 0.00000299, 1, 0.13, 0.00157072, 0.00000299, 1.00
26, 0.00004745, 0.00000008, 1, 0.05, 0.00004745, 0.00000008, 1.00
27, 0.00000754, 0.00000001, 19, 0.03, 0.00000754, 0.00000001, 1.00
BENCH: vgg19
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000701, 0.00000000, 10, 0.02, 0.00000701, 0.00000000, 1.00
1, 0.00086577, 0.00000034, 17, 0.09, 0.00086577, 0.00000034, 1.00
2, 0.00023682, 0.00000110, 10, 0.04, 0.00023682, 0.00000110, 1.00
3, 0.01313428, 0.00000236, 17, 2.16, 0.01313428, 0.00000236, 1.00
4, 0.00003224, 0.00000003, 17, 0.04, 0.00003224, 0.00000003, 1.00
5, 0.00654899, 0.00000072, 17, 0.32, 0.00654899, 0.00000072, 1.00
6, 0.01332918, 0.00001283, 17, 2.26, 0.01332918, 0.00001283, 1.00
7, 0.00001654, 0.00000001, 17, 0.04, 0.00001654, 0.00000001, 1.00
8, 0.00000835, 0.00000000, 10, 0.02, 0.00000835, 0.00000000, 1.00
9, 0.00670901, 0.00000520, 17, 1.19, 0.00670901, 0.00000520, 1.00
10, 0.00006801, 0.00000022, 10, 0.03, 0.00006801, 0.00000022, 1.00
11, 0.01293754, 0.00001969, 17, 2.00, 0.01293754, 0.00001969, 1.00
12, 0.00000795, 0.00000002, 17, 0.03, 0.00000795, 0.00000002, 1.00
13, 0.00001879, 0.00000005, 10, 0.02, 0.00001879, 0.00000005, 1.00
14, 0.00666516, 0.00000521, 17, 0.20, 0.00666516, 0.00000521, 1.00
15, 0.00003457, 0.00000001, 10, 0.02, 0.00003457, 0.00000001, 1.00
16, 0.00003541, 0.00000005, 10, 0.02, 0.00003541, 0.00000005, 1.00
17, 0.01280353, 0.00000681, 17, 0.37, 0.01280353, 0.00000681, 1.00
18, 0.00000523, 0.00000001, 17, 0.03, 0.00000523, 0.00000001, 1.00
19, 0.00001146, 0.00000003, 10, 0.02, 0.00001146, 0.00000003, 1.00
20, 0.00329449, 0.00000164, 17, 0.14, 0.00329449, 0.00000164, 1.00
21, 0.00000379, 0.00000000, 21, 0.03, 0.00000379, 0.00000000, 1.00
22, 0.00000242, 0.00000003, 71, 0.15, 0.00000350, 0.00000001, 1.44
23, 0.00000758, 0.00000002, 10, 0.02, 0.00000758, 0.00000002, 1.00
24, 0.01143325, 0.00000529, 1, 0.38, 0.01143325, 0.00000529, 1.00
25, 0.00160330, 0.00000009, 1, 0.16, 0.00160330, 0.00000009, 1.00
26, 0.00004659, 0.00000004, 1, 0.12, 0.00004659, 0.00000004, 1.00
27, 0.00000765, 0.00000002, 21, 0.04, 0.00000765, 0.00000002, 1.00
BENCH: shufflenet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000343, 0.00000002, 23, 0.06, 0.00000350, 0.00000000, 1.02
1, 0.00000427, 0.00000002, 17, 0.04, 0.00000427, 0.00000002, 1.00
2, 0.00008725, 0.00000014, 17, 0.04, 0.00008725, 0.00000014, 1.00
3, 0.00000381, 0.00000000, 12, 0.03, 0.00000381, 0.00000000, 1.00
4, 0.00000521, 0.00000001, 17, 0.04, 0.00000521, 0.00000001, 1.00
5, 0.00007709, 0.00000012, 17, 0.04, 0.00007709, 0.00000012, 1.00
6, 0.00000446, 0.00000000, 12, 0.03, 0.00000446, 0.00000000, 1.00
7, 0.00000741, 0.00000001, 17, 0.04, 0.00000741, 0.00000001, 1.00
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 1.00
9, 0.00004911, 0.00000007, 17, 0.04, 0.00004911, 0.00000007, 1.00
10, 0.00001034, 0.00000003, 17, 0.04, 0.00001034, 0.00000003, 1.00
11, 0.00002675, 0.00000006, 17, 0.04, 0.00002675, 0.00000006, 1.00
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1.00
13, 0.00006560, 0.00000020, 17, 0.05, 0.00006560, 0.00000020, 1.00
14, 0.00000716, 0.00000000, 17, 0.04, 0.00000716, 0.00000000, 1.00
15, 0.00000839, 0.00000001, 17, 0.04, 0.00000839, 0.00000001, 1.00
16, 0.00000310, 0.00000003, 18, 0.04, 0.00000383, 0.00000012, 1.24
17, 0.00001668, 0.00000002, 21, 0.04, 0.00001668, 0.00000002, 1.00
18, 0.00000478, 0.00000000, 17, 0.04, 0.00000478, 0.00000000, 1.00
19, 0.00002551, 0.00000013, 21, 0.04, 0.00002551, 0.00000013, 1.00
20, 0.00000435, 0.00000000, 10, 0.03, 0.00000435, 0.00000000, 1.00
21, 0.00002481, 0.00000001, 21, 0.04, 0.00002481, 0.00000001, 1.00
22, 0.00016355, 0.00000007, 21, 0.05, 0.00016355, 0.00000007, 1.00
23, 0.00000199, 0.00000005, 53, 0.11, 0.00000361, 0.00000012, 1.82
24, 0.00000009, 0.00000002, 16, 0.04, 0.00000324, 0.00000001, 37.99
25, 0.00001174, 0.00000036, 1, 0.04, 0.00001174, 0.00000036, 1.00
26, 0.00000420, 0.00000002, 70, 0.15, 0.00000781, 0.00000001, 1.86
BENCH: squeezenet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00018089, 0.00000019, 17, 0.05, 0.00018089, 0.00000019, 1.00
1, 0.00010722, 0.00000005, 17, 0.04, 0.00010722, 0.00000005, 1.00
2, 0.00020029, 0.00000012, 17, 0.05, 0.00020029, 0.00000012, 1.00
3, 0.00020192, 0.00000017, 17, 0.05, 0.00020192, 0.00000017, 1.00
4, 0.00000682, 0.00000001, 10, 0.02, 0.00000682, 0.00000001, 1.00
5, 0.00015161, 0.00000051, 17, 0.04, 0.00015161, 0.00000051, 1.00
6, 0.00001209, 0.00000002, 17, 0.04, 0.00001209, 0.00000002, 1.00
7, 0.00003061, 0.00000006, 10, 0.03, 0.00003061, 0.00000006, 1.00
8, 0.00005080, 0.00000001, 10, 0.03, 0.00005080, 0.00000001, 1.00
9, 0.00003111, 0.00000009, 17, 0.04, 0.00003111, 0.00000009, 1.00
10, 0.00000733, 0.00000001, 17, 0.04, 0.00000733, 0.00000001, 1.00
11, 0.00002781, 0.00000006, 10, 0.03, 0.00002781, 0.00000006, 1.00
12, 0.00005614, 0.00000017, 17, 0.04, 0.00005614, 0.00000017, 1.00
13, 0.00002562, 0.00000006, 17, 0.04, 0.00002562, 0.00000006, 1.00
14, 0.00000534, 0.00000003, 10, 0.02, 0.00000534, 0.00000003, 1.00
15, 0.00002027, 0.00000006, 17, 0.04, 0.00002027, 0.00000006, 1.00
16, 0.00002863, 0.00000002, 17, 0.04, 0.00002863, 0.00000002, 1.00
17, 0.00001568, 0.00000000, 21, 0.04, 0.00001568, 0.00000000, 1.00
18, 0.00003509, 0.00000006, 17, 0.04, 0.00003509, 0.00000006, 1.00
19, 0.00004759, 0.00000009, 17, 0.04, 0.00004759, 0.00000009, 1.00
20, 0.00002306, 0.00000005, 10, 0.03, 0.00002306, 0.00000005, 1.00
21, 0.00069409, 0.00000094, 21, 0.07, 0.00069409, 0.00000094, 1.00
22, 0.00000426, 0.00000001, 18, 0.04, 0.00000426, 0.00000001, 1.00
23, 0.00000022, 0.00000001, 20, 0.06, 0.00000670, 0.00000001, 31.13
24, 0.00000713, 0.00000002, 17, 0.04, 0.00000713, 0.00000002, 1.00
BENCH: resnet101
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1.00
1, 0.00070537, 0.00000075, 10, 0.04, 0.00070537, 0.00000075, 1.00
2, 0.00079135, 0.00000101, 17, 0.06, 0.00079135, 0.00000101, 1.00
3, 0.00076384, 0.00000098, 17, 0.06, 0.00076384, 0.00000098, 1.00
4, 0.00000876, 0.00000001, 12, 0.03, 0.00000876, 0.00000001, 1.00
5, 0.00045436, 0.00000103, 17, 0.06, 0.00045436, 0.00000103, 1.00
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1.00
7, 0.00090585, 0.00000097, 17, 0.08, 0.00090585, 0.00000097, 1.00
8, 0.00002189, 0.00000001, 18, 0.04, 0.00002189, 0.00000001, 1.00
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1.00
10, 0.00014136, 0.00000025, 17, 0.05, 0.00014136, 0.00000025, 1.00
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1.00
12, 0.00006842, 0.00000027, 10, 0.03, 0.00006842, 0.00000027, 1.00
13, 0.00036329, 0.00000063, 17, 0.05, 0.00036329, 0.00000063, 1.00
14, 0.00001333, 0.00000002, 10, 0.02, 0.00001333, 0.00000002, 1.00
15, 0.00081973, 0.00000058, 17, 0.07, 0.00081973, 0.00000058, 1.00
16, 0.00000902, 0.00000001, 12, 0.03, 0.00000902, 0.00000001, 1.00
17, 0.00040464, 0.00000054, 17, 0.11, 0.00040464, 0.00000054, 1.00
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1.00
19, 0.00077727, 0.00000078, 17, 0.07, 0.00077727, 0.00000078, 1.00
20, 0.00100139, 0.00000072, 17, 0.10, 0.00100139, 0.00000072, 1.00
21, 0.00003474, 0.00000007, 10, 0.03, 0.00003474, 0.00000007, 1.00
22, 0.00036050, 0.00000116, 17, 0.10, 0.00036050, 0.00000116, 1.00
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1.00
24, 0.00084605, 0.00000028, 10, 0.04, 0.00084605, 0.00000028, 1.00
25, 0.00000513, 0.00000000, 12, 0.03, 0.00000513, 0.00000000, 1.00
26, 0.00037990, 0.00000047, 17, 0.06, 0.00037990, 0.00000047, 1.00
27, 0.00001120, 0.00000002, 10, 0.02, 0.00001120, 0.00000002, 1.00
28, 0.00082615, 0.00000094, 17, 0.07, 0.00082615, 0.00000094, 1.00
29, 0.00114877, 0.00000025, 17, 0.11, 0.00114877, 0.00000025, 1.00
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 1.00
31, 0.00001864, 0.00000008, 10, 0.02, 0.00001864, 0.00000008, 1.00
32, 0.00037269, 0.00000017, 10, 0.04, 0.00037269, 0.00000017, 1.00
33, 0.00000728, 0.00000002, 10, 0.02, 0.00000728, 0.00000002, 1.00
34, 0.00082529, 0.00000024, 17, 0.12, 0.00082529, 0.00000024, 1.00
35, 0.00000721, 0.00000002, 10, 0.02, 0.00000721, 0.00000002, 1.00
36, 0.00035517, 0.00000011, 12, 0.04, 0.00035517, 0.00000011, 1.00
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1.00
38, 0.00076598, 0.00000137, 17, 0.07, 0.00076598, 0.00000137, 1.00
39, 0.00109437, 0.00000028, 21, 0.13, 0.00109437, 0.00000028, 1.00
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1.00
41, 0.00044064, 0.00000081, 17, 0.05, 0.00044064, 0.00000081, 1.00
42, 0.00000562, 0.00000002, 12, 0.03, 0.00000562, 0.00000002, 1.00
43, 0.00079580, 0.00000093, 17, 0.07, 0.00079580, 0.00000093, 1.00
44, 0.00000251, 0.00000006, 18, 0.04, 0.00000339, 0.00000001, 1.35
45, 0.00036340, 0.00000043, 17, 0.05, 0.00036340, 0.00000043, 1.00
46, 0.00000393, 0.00000000, 18, 0.04, 0.00000393, 0.00000000, 1.00
47, 0.00000036, 0.00000002, 20, 0.06, 0.00000630, 0.00000001, 17.38
48, 0.00002971, 0.00000001, 1, 0.05, 0.00002971, 0.00000001, 1.00
49, 0.00000416, 0.00000001, 16, 0.05, 0.00000788, 0.00000000, 1.89
BENCH: resnet152
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1.00
1, 0.00073119, 0.00000139, 10, 0.09, 0.00073119, 0.00000139, 1.00
2, 0.00077816, 0.00000073, 10, 0.06, 0.00077816, 0.00000073, 1.00
3, 0.00080609, 0.00000053, 17, 0.07, 0.00080609, 0.00000053, 1.00
4, 0.00000866, 0.00000002, 12, 0.03, 0.00000866, 0.00000002, 1.00
5, 0.00044793, 0.00000032, 17, 0.09, 0.00044793, 0.00000032, 1.00
6, 0.00000669, 0.00000000, 10, 0.02, 0.00000669, 0.00000000, 1.00
7, 0.00093542, 0.00000044, 17, 0.08, 0.00093542, 0.00000044, 1.00
8, 0.00001677, 0.00000001, 17, 0.04, 0.00001677, 0.00000001, 1.00
9, 0.00000519, 0.00000000, 10, 0.02, 0.00000519, 0.00000000, 1.00
10, 0.00013479, 0.00000009, 17, 0.04, 0.00013479, 0.00000009, 1.00
11, 0.00001431, 0.00000003, 10, 0.02, 0.00001431, 0.00000003, 1.00
12, 0.00006823, 0.00000010, 10, 0.03, 0.00006823, 0.00000010, 1.00
13, 0.00039320, 0.00000115, 10, 0.04, 0.00039320, 0.00000115, 1.00
14, 0.00001364, 0.00000008, 10, 0.02, 0.00001364, 0.00000008, 1.00
15, 0.00078564, 0.00000103, 10, 0.05, 0.00078564, 0.00000103, 1.00
16, 0.00001076, 0.00000003, 12, 0.03, 0.00001076, 0.00000003, 1.00
17, 0.00041320, 0.00000077, 17, 0.06, 0.00041320, 0.00000077, 1.00
18, 0.00003978, 0.00000004, 12, 0.03, 0.00003978, 0.00000004, 1.00
19, 0.00084577, 0.00000132, 17, 0.10, 0.00084577, 0.00000132, 1.00
20, 0.00114927, 0.00000054, 10, 0.05, 0.00114927, 0.00000054, 1.00
